problem,runner,solver,verdict,passed,timed_out,elapsed_s,react_input_tokens,react_output_tokens,react_total_tokens,reviewer_input_tokens,reviewer_output_tokens,reviewer_total_tokens,combined_total_tokens
test,MCP-pysat,pysat,correct,true,false,42.00,63000,1600,65000,1900,666,2600,67000
test,LLM,llm,correct,true,false,18.43,253,804,1100,874,459,1300,2400
array_property_verifier,MCP-z3,z3,correct,true,false,46.84,110000,1500,111000,1300,756,2000,114000
array_property_verifier,LLM,llm,correct,true,false,18.65,228,676,904,809,331,1100,2000
bounded_sum_unsat,MCP-z3,z3,correct,true,false,63.04,125000,1600,126000,1400,695,2100,128000
bounded_sum_unsat,LLM,llm,correct,true,false,37.03,244,1300,1500,1400,997,2400,4000
cryptarithmetic,MCP-z3,z3,correct,true,false,43.23,101000,1400,102000,1400,850,2200,105000
cryptarithmetic,LLM,llm,correct,true,false,35.98,216,1500,1700,1600,454,2000,3700
processor_verification,MCP-z3,z3,correct,true,false,112.14,263000,5000,268000,2600,878,3500,272000
processor_verification,LLM,llm,correct,true,false,35.84,495,1900,2400,2300,439,2700,5100
sos_induction,MCP-z3,z3,correct,true,false,81.64,145000,3500,149000,3800,980,4800,154000
sos_induction,LLM,llm,correct,true,false,21.11,229,719,948,816,573,1400,2300
test,MCP-z3,z3,correct,true,false,30.32,65000,861,66000,1000,445,1500,67000
test,LLM,llm,correct,true,false,23.17,226,1300,1500,1400,406,1800,3300
